"stop,name_tc,name_en"
"001367,""太富街, 筲箕灣道"",""Tai Foo Street, Shau Kei Wan Road"""
"001368,""張祝珊英文中學, 雲景道"",""Cheung Chuk Shan College, Cloud View Road"""
"001369,""富怡花園, 小西灣道"",""Cheerful Garden, Siu Sai Wan Road"""
"001370,""富景花園, 小西灣道"",""Fullview Garden, Siu Sai Wan Road"""
"001371,""張振興伉儷書院, 東區走廊"",""Chong Gene Hang College, Island Eastern Corridor"""
"001372,""張振興伉儷書院, 東區走廊"",""Chong Gene Hang College, Island Eastern Corridor"""
"001373,""琴行街, 英皇道"",""Kam Hong Street, King's Road"""
"001374,永興街,Wing Hing Street"
"001375,""太寧街, 惠亨街"",""Tai Ning Street, Wai Hang Street"""
"001376,""東欣苑, 耀興道"",""Tung Yan Court, Yiu Hing Road"""
"001377,""香港抗戰及海防博物館, 東喜道"",""Hong Kong Museum of the War of Resistance and Coastal Defence, Tung Hei Road"""
"001378,""太古城雅蓮閣, 太古灣道"",""Lotus Mansion Taikoo Shing, Taikoo Wan Road"""
"001379,""太古城中心, 太古城道"",""Cityplaza, Taikoo Shing Road"""
"001380,""南康街, 筲箕灣道"",""Nam Hong Street, Shau Kei Wan Road"""
"001382,小西灣 (藍灣半島),Siu Sai Wan (Island Resort)"
"001383,""培僑小學, 富怡道"",""Pui Kiu Primary School, Fu Yee Road"""
"001384,""富怡花園, 富怡道"",""Cheerful Garden, Fu Yee Road"""
"001385,""柏立基夫人健康院, 七姊妹道"",""Lady Robert Black Clinic, Tsat Tsz Mui Road"""
"001386,""小西灣邨, 小西灣道"",""Siu Sai Wan Estate, Siu Sai Wan Road"""
"001387,""興華邨裕興樓, 柴灣道"",""Yu Hing House Hing Wah Estate, Chai Wan Road"""
"001388,""北角配水庫遊樂場, 天后廟道"",""North Point Service Reservoir Playground, Tin Hau Temple Road"""
"001389,""愛蝶灣, 愛賢街"",""Aldrich Garden, Oi Yin Street"""
"001390,""愛東商場, 愛賢街"",""Oi Tung Shopping Centre, Oi Yin Street"""
"001391,""北角配水庫遊樂場, 天后廟道"",""North Point Service Reservoir Playground, Tin Hau Temple Road"""
"001393,""船塢里, 英皇道"",""Shipyard Lane, King's Road"""
"001394,""小西灣運動場, 小西灣道"",""Siu Sai Wan Sports Ground, Siu Sai Wan Road"""
"001395,""通菜街, 亞皆老街"",""Tung Choi Street, Argyle Street"""
"001396,""旺角街市, 亞皆老街"",""Mong Kok Market, Argyle Street"""
"001397,""崇潔街, 庇利街"",""Sung Kit Street, Bailey Street"""
"001398,""中港城, 廣東道"",""China Hong Kong City, Canton Road"""
"001399,""柯士甸站, 廣東道"",""Austin Station, Canton Road"""
"001400,""匯翔道, 廣東道"",""Wui Cheung Road, Canton Road"""
"001401,""新港中心, 廣東道"",""Silvercord, Canton Road"""
"001402,""北京道, 廣東道"",""Peking Road, Canton Road"""
"001403,""戲曲中心, 廣東道"",""Xiqu Centre, Canton Road"""
"001405,""營盤街, 青山道"",""Camp Street, Castle Peak Road"""
"001406,""麗港城商場, 茶果嶺道"",""Laguna Plaza, Cha Kwo Ling Road"""
"001407,""麗港中心, 茶果嶺道"",""Laguna Arcade, Cha Kwo Ling Road"""
"001408,麗港城,Laguna City"
"001409,""麗港中心, 茶果嶺道"",""Laguna Arcade, Cha Kwo Ling Road"""
"001410,""麗港城商場, 茶果嶺道"",""Laguna Plaza, Cha Kwo Ling Road"""
"001411,""香港理工大學第八期, 漆咸道北"",""Hong Kong Polytechnic University Phase 8, Chatham Road North"""
"001412,""山谷道, 漆咸道北"",""Valley Road, Chatham Road North"""
"001413,""北拱街, 漆咸道北"",""Pak Kung Street, Chatham Road North"""
"001414,""北拱街, 漆咸道北"",""Pak Kung Street, Chatham Road North"""
"001415,""平治街, 漆咸道北"",""Ping Chi Street, Chatham Road North"""
"001416,""麼地道, 漆咸道南"",""Mody Road, Chatham Road South"""
"001417,""加連威老道, 漆咸道南"",""Granville Road, Chatham Road South"""
"001418,""香港科學館, 漆咸道南"",""Hong Kong Science Museum, Chatham Road South"""
"001419,""香港科學館, 漆咸道南"",""Hong Kong Science Museum, Chatham Road South"""
"001420,""麼地道, 漆咸道南"",""Mody Road, Chatham Road South"""
"001422,紅磡站,Hung Hom Station"
"001423,""銘基書院, 櫻桃街"",""Ming Kei College, Cherry Street"""
"001424,""銘基書院, 櫻桃街"",""Ming Kei College, Cherry Street"""
"001425,""楓樹街, 長沙灣道"",""Maple Street, Cheung Sha Wan Road"""
"001426,""楓樹街, 長沙灣道"",""Maple Street, Cheung Sha Wan Road"""
"001427,""黃竹街, 長沙灣道"",""Wong Chuk Street, Cheung Sha Wan Road"""
"001428,""北河街, 長沙灣道"",""Pei Ho Street, Cheung Sha Wan Road"""
"001429,""北河街, 長沙灣道"",""Pei Ho Street, Cheung Sha Wan Road"""
"001430,""怡閣苑, 長沙灣道"",""Yee Kok Court, Cheung Sha Wan Road"""
"001431,""長沙灣遊樂場, 長沙灣道"",""Cheung Sha Wan Playground, Cheung Sha Wan Road"""
"001432,""興華街, 長沙灣道"",""Hing Wah Street, Cheung Sha Wan Road"""
"001433,""長沙灣廣場, 長沙灣道"",""Cheung Sha Wan Plaza, Cheung Sha Wan Road"""
"001434,""長荔街, 長沙灣道"",""Cheung Lai Street, Cheung Sha Wan Road"""
"001435,""美孚, 長沙灣道"",""Mei Foo, Cheung Sha Wan Road"""
"001436,""荔枝角站, 長沙灣道"",""Lai Chi Kok Station, Cheung Sha Wan Road"""
"001437,""昌華街, 長沙灣道"",""Cheung Wah Street, Cheung Sha Wan Road"""
"001438,""長沙灣站, 長沙灣道"",""Cheung Sha Wan Station, Cheung Sha Wan Road"""
"001440,""長沙灣站, 長沙灣道"",""Cheung Sha Wan Station, Cheung Sha Wan Road"""
"001441,""東京街, 長沙灣道"",""Tonkin Street, Cheung Sha Wan Road"""
"001442,""怡閣苑, 長沙灣道"",""Yee Kok Court, Cheung Sha Wan Road"""
"001443,""欽州街, 長沙灣道"",""Yen Chow Street, Cheung Sha Wan Road"""
"001444,""北河街, 長沙灣道"",""Pei Ho Street, Cheung Sha Wan Road"""
"001445,""深水埗站, 長沙灣道"",""Sham Shui Po Station, Cheung Sha Wan Road"""
"001446,""黃竹街, 長沙灣道"",""Wong Chuk Street, Cheung Sha Wan Road"""
"001447,""楓樹街, 長沙灣道"",""Maple Street, Cheung Sha Wan Road"""
"001448,""彩虹邨金碧樓, 彩虹邨通道"",""Kam Pik House Choi Hung Estate, Choi Hung access Road"""
"001450,""彩虹道遊樂場, 彩虹道"",""Choi Hung Road Playground, Choi Hung Road"""
"001451,""寧遠街, 彩虹道"",""Ning Yuen Street, Choi Hung Road"""
"001452,""四美街, 彩虹道"",""Sze Mei Street, Choi Hung Road"""
"001453,""大有街, 彩虹道"",""Tai Yau Street, Choi Hung Road"""
"001454,""鵬程苑, 竹園道"",""Pang Ching Court, Chuk Yuen Road"""
"001455,竹園邨,Chuk Yuen Estate"
"001456,""竹園南邨榮園樓, 竹園道"",""Wing Yuen House Chuk Yuen South Estate, Chuk Yuen Road"""
"001457,""根德道, 歌和老街"",""Kent Road, Cornwall Street"""
"001458,""石硤尾公園, 歌和老街"",""Shek Kip Mei Park, Cornwall Street"""
"001459,""則仁中心, 歌和老街"",""Chak Yan Centre, Cornwall Street"""
"001460,""則仁中心, 歌和老街"",""Chak Yan Centre, Cornwall Street"""
"001461,""石硤尾公園, 歌和老街"",""Shek Kip Mei Park, Cornwall Street"""
"001462,""義德道, 歌和老街"",""Ede Road, Cornwall Street"""
"001463,東區海底隧道巴士轉乘站,Eastern Harbour Crossing Bus-Bus Interchange"
"001464,東區海底隧道巴士轉乘站,Eastern Harbour Crossing Bus-Bus Interchange"
"001465,""橫頭磡邨宏業樓, 富美街"",""Wang Yip House Wang Tau Hom Estate, Fu Mei Street"""
"001466,""橫頭磡邨宏富樓, 富美街"",""Wang Fu House Wang Tau Hom Estate, Fu Mei Street"""
"001467,""嘉強苑, 富美街"",""Ka Keung Court, Fu Mei Street"""
"001468,""橫頭磡邨宏照樓, 富美街"",""Wang Chiu House Wang Tau Hom Estate, Fu Mei Street"""
"001469,""鳳德商場, 鳳德道"",""Fung Tak Shopping Centre, Fung Tak Road"""
"001470,""龍蟠苑, 鳳德道"",""Lung Poon Court, Fung Tak Road"""
"001471,""勞資審裁處, 加士居道"",""Labour Tribunal, Gascoigne Road"""
"001472,""彩虹邨錦雲樓, 龍翔道"",""Kam Wan House Choi Hung Estate, Lung Cheung Road"""
"001473,禧福道,Hereford Road"
"001474,""同仁街, 協和街"",""Tung Yan Street, Hip Wo Street"""
"001475,海底隧道巴士轉乘站,Cross Harbour Tunnel Bus-Bus Interchange"
"001476,海底隧道巴士轉乘站,Cross Harbour Tunnel Bus-Bus Interchange"
"001477,德民街,Tak Man Street"
"001478,""紅磡邨, 紅磡道"",""Hung Hom Estate, Hung Hom Road"""
"001479,""鶴園東街, 紅磡道"",""Hok Yuen Street East, Hung Hom Road"""
"001480,""九龍佑寧堂, 佐敦道"",""Kowloon Union Church, Jordan Road"""
"001481,""廟街, 佐敦道"",""Temple Street, Jordan Road"""
"001482,""炮台街, 佐敦道"",""Battery Street, Jordan Road"""
"001483,""上海街, 佐敦道"",""Shanghai Street, Jordan Road"""
"001484,""志和街, 佐敦道"",""Chi Wo Street, Jordan Road"""
"001485,""金城道, 聯合道"",""Kam Shing Road, Junction Road"""
"001486,""富強苑, 聯合道"",""Fu Keung Court, Junction Road"""
"001487,""樂富廣場, 聯合道"",""Lok Fu Place, Junction Road"""
"001488,""浸會大學逸夫校園, 聯合道"",""HKBU Shaw Campus, Junction Road"""
"001489,""聖公會基孝中學, 啟田道"",""SKH Kei Hau Secondary School, Kai Tin Road"""
"001490,""康田苑, 啟田道"",""Hong Tin Court, Kai Tin Road"""
"001491,""啟田商場, 啟田道"",""Kai Tin Shopping Centre, Kai Tin Road"""
"001492,""聖公會基孝中學, 啟田道"",""SKH Kei Hau Secondary School, Kai Tin Road"""
"001493,""觀塘站, 觀塘道"",""Kwun Tong Station, Kwun Tong Road"""
"001494,""駿業里, 觀塘道"",""Tsun Yip Lane, Kwun Tong Road"""
"001495,""創紀之城, 觀塘道"",""Millennium City, Kwun Tong Road"""
"001496,""定富街, 觀塘道"",""Ting Fu Street, Kwun Tong Road"""
"001497,""定富街, 觀塘道"",""Ting Fu Street, Kwun Tong Road"""
"001498,""牛頭角下邨, 觀塘道"",""Lower Ngau Tau Kok Estate, Kwun Tong Road"""
"001499,""德福花園, 觀塘道"",""Telford Gardens, Kwun Tong Road"""
"001500,""九龍灣站, 觀塘道"",""Kowloon Bay Station, Kwun Tong Road"""
"001501,""啟泰苑, 觀塘道"",""Kai Tai Court, Kwun Tong Road"""
"001502,""麗晶花園, 太子道東"",""Richland Gardens, Prince Edward Road East"""
"001503,""坪石邨, 太子道東"",""Ping Shek Estate, Prince Edward Road East"""
"001504,""啟業邨, 觀塘道"",""Kai Yip Estate, Kwun Tong Road"""
"001505,""九龍灣站, 觀塘道"",""Kowloon Bay Station, Kwun Tong Road"""
"001506,""牛頭角下邨, 觀塘道"",""Lower Ngau Tau Kok Estate, Kwun Tong Road"""
"001507,""定富街, 觀塘道"",""Ting Fu Street, Kwun Tong Road"""
"001508,""牛頭角站, 觀塘道"",""Ngau Tau Kok Station, Kwun Tong Road"""
"001509,""觀塘市中心, 觀塘道"",""Kwun Tong Town Centre, Kwun Tong Road"""
"001510,觀塘站,Kwun Tong Station"
"001511,""麗閣邨麗蘿樓, 荔枝角道"",""Lai Lo House Lai Kok Estate, Lai Chi Kok Road"""
"001512,""北河街, 荔枝角道"",""Pei Ho Street, Lai Chi Kok Road"""
"001513,""石硤尾街, 荔枝角道"",""Shek Kip Mei Street, Lai Chi Kok Road"""
"001514,""白楊街, 荔枝角道"",""Poplar Street, Lai Chi Kok Road"""
"001515,""旺角維景酒店, 荔枝角道"",""Metropark Hotel Mongkok, Lai Chi Kok Road"""
"001516,""塘尾道, 荔枝角道"",""Tong Mi Road, Lai Chi Kok Road"""
"001517,""美孚, 荔枝角道"",""Mei Foo, Lai Chi Kok Road"""
"001518,""觀塘游泳池, 鯉魚門道"",""Kwun Tong Swimming Pool, Lei Yue Mun Road"""
"001519,藍田站,Lam Tin Station"
"001520,""藍田站, 鯉魚門道"",""Lam Tin Station, Lei Yue Mun Road"""
"001521,""觀塘法院, 鯉魚門道"",""Kwun Tong Law Courts, Lei Yue Mun Road"""
"001522,""藍田站, 鯉魚門道"",""Lam Tin Station, Lei Yue Mun Road"""
"001523,""黃大仙站, 龍翔道"",""Wong Tai Sin Station, Lung Cheung Road"""
"001524,""摩士公園游泳池, 龍翔道"",""Morse Park Swimming Pool, Lung Cheung Road"""
"001525,""彩虹邨丹鳳樓, 龍翔道"",""Tan Fung House Choi Hung Estate, Lung Cheung Road"""
"001526,鑽石山站,Diamond Hill Station"
"001527,""天宏苑, 馬仔坑道"",""Tin Wang Court, Ma Chai Hang Road"""
"001528,""馬仔坑遊樂場, 馬仔坑道"",""Ma Chai Hang Recreation Ground, Ma Chai Hang Road"""
"001529,""亞皆老街遊樂場, 馬頭涌道"",""Argyle Street Playground, Ma Tau Chung Road"""
"001530,""木廠街, 馬頭涌道"",""Mok Cheong Street, Ma Tau Chung Road"""
"001531,""庇利街, 馬頭圍道"",""Bailey Street, Ma Tau Wai Road"""
"001532,""鶴園街, 馬頭圍道"",""Hok Yuen Street, Ma Tau Wai Road"""
"001533,""紅磡街市, 馬頭圍道"",""Hung Hom Market, Ma Tau Wai Road"""
"001534,""落山道, 馬頭圍道"",""Lok Shan Road, Ma Tau Wai Road"""
"001535,""天光道, 馬頭圍道"",""Tin Kwong Road, Ma Tau Wai Road"""
"001536,""馬頭圍邨洋葵樓, 馬頭圍道"",""Geranium House Ma Tau Wai Estate, Ma Tau Wai Road"""
"001537,海底隧道巴士轉乘站,Cross Harbour Tunnel Bus-Bus Interchange"
"001538,""土瓜灣街市, 馬頭圍道"",""To Kwa Wan Market, Ma Tau Wai Road"""
"001539,""浙江街遊樂場, 馬頭圍道"",""Chi Kiang Street Playground, Ma Tau Wai Road"""
"001540,尖沙咀 (麼地道),Tsim Sha Tsui (Mody Road)"
"001541,""九龍酒店, 彌敦道"",""Kowloon Hotel, Nathan Road"""
"001542,""海防道, 彌敦道"",""Haiphong Road, Nathan Road"""
"001543,""金巴利道, 彌敦道"",""Kimberley Road, Nathan Road"""
"001544,""尖沙咀警署, 彌敦道"",""Tsim Sha Tsui Police Station, Nathan Road"""
"001545,""佐敦站, 彌敦道"",""Jordan Station, Nathan Road"""
"001546,""南京街, 彌敦道"",""Nanking Street, Nathan Road"""
"001547,""眾坊街, 彌敦道"",""Public Square Street, Nathan Road"""
"001548,""登打士街, 彌敦道"",""Dundas Street, Nathan Road"""
"001549,""碧街, 彌敦道"",""Pitt Street, Nathan Road"""
"001551,""長沙街, 彌敦道"",""Changsha Street, Nathan Road"""
"001552,""山東街, 彌敦道"",""Shantung Street, Nathan Road"""
"001553,""雅蘭中心, 彌敦道"",""Grand Plaza, Nathan Road"""
"001554,""弼街, 彌敦道"",""Bute Street, Nathan Road"""
"001555,""太子站, 彌敦道"",""Prince Edward Station, Nathan Road"""
"001556,""太子站, 彌敦道"",""Prince Edward Station, Nathan Road"""
"001557,""聯合廣場, 彌敦道"",""Allied Plaza, Nathan Road"""
"001558,""豉油街, 彌敦道"",""Soy Street, Nathan Road"""
"001559,""銀行中心, 彌敦道"",""Bank Centre, Nathan Road"""
"001560,""山東街, 彌敦道"",""Shantung Street, Nathan Road"""
"001561,""信和中心, 彌敦道"",""Sino Centre, Nathan Road"""
"001562,""登打士街, 彌敦道"",""Dundas Street, Nathan Road"""
"001563,""碧街, 彌敦道"",""Pitt Street, Nathan Road"""
"001564,""文明里, 彌敦道"",""Man Ming Lane, Nathan Road"""
"001565,""永星里, 彌敦道"",""Wing Sing Lane, Nathan Road"""
"001566,""眾坊街, 彌敦道"",""Public Square Street, Nathan Road"""
"001567,""彌敦酒店, 彌敦道"",""Nathan Hotel, Nathan Road"""
"001568,""恆豐中心, 彌敦道"",""Prudential Centre, Nathan Road"""
"001569,""金巴利道, 彌敦道"",""Kimberley Road, Nathan Road"""
"001570,""金馬倫道, 彌敦道"",""Cameron Road, Nathan Road"""
"001571,""中間道, 彌敦道"",""Middle Road, Nathan Road"""
"001572,""富豪東方酒店, 太子道東"",""Regal Oriental Hotel, Prince Edward Road East"""
"001573,""譽港灣, 太子道東"",""The Latitude, Prince Edward Road East"""
"001574,""采頤花園, 太子道東"",""Rhythm Garden, Prince Edward Road East"""
"001575,""采頤花園, 太子道東"",""Rhythm Garden, Prince Edward Road East"""
"001576,""譽港灣, 太子道東"",""The Latitude, Prince Edward Road East"""
"001577,""富豪東方酒店, 太子道東"",""Regal Oriental Hotel, Prince Edward Road East"""
"001578,""嘉輝台, 公主道"",""Greenfield Terrace, Princess Margaret Road"""
"001579,""醫療輔助隊總部, 公主道"",""Auxiliary Medical Services Headquarters, Princess Margaret Road"""
"001580,""醫療輔助隊總部, 公主道"",""Auxiliary Medical Services Headquarters, Princess Margaret Road"""
"001581,""愛民邨, 公主道"",""Oi Man Estate, Princess Margaret Road"""
"001583,""天保民學校, 聯福道"",""Mary Rose School, Renfrew Road"""
"001584,""浸會大學逸夫校園, 聯福道"",""HKBU Shaw Campus, Renfrew Road"""
"001585,""快富街, 新填地街"",""Fife Street, Reclamation Street"""
"001586,""柯士甸站, 佐敦道"",""Austin Station, Jordan Road"""
"001587,""尖東站, 梳士巴利道"",""East Tsim Sha Tsui Station, Salisbury Road"""
"001588,尖沙咀 (天星碼頭),Tsim Sha Tsui (Star Ferry)"
"001589,""尖東站, 梳士巴利道"",""East Tsim Sha Tsui Station, Salisbury Road"""
"001590,尖沙咀東,Tsim Sha Tsui East"
"001593,九龍灣 (企業廣場),Kowloon Bay (Enterprise Square)"
"001595,""富貴街, 大角咀道"",""Foo Kwai Street, Tai Kok Tsui Road"""
"001596,黃埔花園,Whampoa Garden"
"001598,藍田 (北),Lam Tin (North)"
"001599,""啟田邨啟旺樓, 德田街"",""Kai Wong House Kai Tin Estate, Tak Tin Street"""
"001600,""啟明街, 土瓜灣道"",""Kai Ming Street, To Kwa Wan Road"""
"001601,""麗閣邨, 東京街"",""Lai Kok Estate, Tonkin Street"""
"001602,""長沙灣站, 東京街"",""Cheung Sha Wan Station, Tonkin Street"""
"001603,維港灣,Island Harbourview"
"001605,""容鳳書紀念中心, 偉發道"",""Yung Fung Shee Memorial Centre, Wai Fat Road"""
"001606,""偉樂街, 偉業街"",""Wai Lok Street, Wai Yip Street"""
"001607,""臨華街, 宏照道"",""Lam Wah Street, Wang Chiu Road"""
"001608,""九龍灣運動場, 宏照道"",""Kowloon Bay Sports Ground, Wang Chiu Road"""
"001609,""麗晶花園第 13 座, 宏照道"",""Block 13 Richland Gardens, Wang Chiu Road"""
"001610,""麗晶花園第 8 座, 宏照道"",""Block 8 Richland Gardens, Wang Chiu Road"""
"001611,""啟業邨, 宏照道"",""Kai Yip Estate, Wang Chiu Road"""
"001612,""九龍灣運動場, 宏照道"",""Kowloon Bay Sports Ground, Wang Chiu Road"""
"001613,""麗晶商場, 宏光道"",""Richland Gardens Shopping Centre, Wang Kwong Road"""
"001614,""麗晶商場, 宏光道"",""Richland Gardens Shopping Centre, Wang Kwong Road"""
"001615,樂富邨,Lok Fu Estate"
"001616,""九龍維景酒店, 窩打老道"",""Metropark Hotel Kowloon, Waterloo Road"""
"001617,""聖佐治大廈, 窩打老道"",""St. George's Apartments, Waterloo Road"""
"001618,""九龍塘會, 窩打老道"",""Kowloon Tong Club, Waterloo Road"""
"001619,""基督中心堂, 窩打老道"",""Christian Central Church, Waterloo Road"""
"001620,""九龍塘官立小學, 窩打老道"",""Kowloon Tong Government Primary School, Waterloo Road"""
"001621,""映月台, 窩打老道"",""Moonbeam Terrace, Waterloo Road"""
